#	time(s)	count A	count B	count C	count D
1	0.0100			51	
2	0.0200			51	
3	0.0300			50	
4	0.0400			49	
5	0.0500			48	
6	0.0600			47	
7	0.0700			46	
8	0.0800			44	
9	0.0900			42	
10	0.1000			40	
11	0.1100			37	
12	0.1200			35	
13	0.1300			32	
14	0.1400			30	
15	0.1500			27	
16	0.1600			24	
17	0.1700			21	
18	0.1800			18	
19	0.1900			14	
20	0.2000			11	
21	0.2100			8	
22	0.2200			4	
23	0.2300			0	
24	0.2400			-3	
25	0.2500			-6	
26	0.2600			-10	
27	0.2700			-14	
28	0.2800			-17	
29	0.2900			-20	
30	0.3000			-24	
31	0.3100			-27	
32	0.3200			-30	
33	0.3300			-33	
34	0.3400			-36	
35	0.3500			-39	
36	0.3600			-42	
37	0.3700			-44	
38	0.3800			-46	
39	0.3900			-49	
40	0.4000			-51	
41	0.4100			-53	
42	0.4200			-54	
43	0.4300			-56	
44	0.4400			-57	
45	0.4500			-58	
46	0.4600			-59	
47	0.4700			-59	
48	0.4800			-60	
49	0.4900			-60	
50	0.5000			-60	
51	0.5100			-60	
52	0.5200			-59	
53	0.5300			-59	
54	0.5400			-58	
55	0.5500			-56	
56	0.5600			-55	
57	0.5700			-54	
58	0.5800			-52	
59	0.5900			-50	
60	0.6000			-48	
61	0.6100			-46	
62	0.6200			-43	
63	0.6300			-41	
64	0.6400			-38	
65	0.6500			-35	
66	0.6600			-32	
67	0.6700			-29	
68	0.6800			-26	
69	0.6900			-23	
70	0.7000			-19	
71	0.7100			-16	
72	0.7200			-12	
73	0.7300			-9	
74	0.7400			-6	
75	0.7500			-2	
76	0.7600			2	
77	0.7700			5	
78	0.7800			8	
79	0.7900			12	
80	0.8000			15	
81	0.8100			18	
82	0.8200			22	
83	0.8300			25	
84	0.8400			27	
85	0.8500			30	
86	0.8600			33	
87	0.8700			35	
88	0.8800			38	
89	0.8900			40	
90	0.9000			42	
91	0.9100			44	
92	0.9200			46	
93	0.9300			47	
94	0.9400			48	
95	0.9500			49	
96	0.9600			50	
97	0.9700			51	
98	0.9800			51	
99	0.9900			51	
100	1.0000			51	
101	1.0100			51	
102	1.0200			50	
103	1.0300			50	
104	1.0400			49	
105	1.0500			48	
106	1.0600			46	
107	1.0700			45	
108	1.0800			43	
109	1.0900			41	
110	1.1000			39	
111	1.1100			37	
112	1.1200			34	
113	1.1300			32	
114	1.1400			29	
115	1.1500			26	
116	1.1600			23	
117	1.1700			20	
118	1.1800			17	
119	1.1900			14	
120	1.2000			11	
121	1.2100			7	
122	1.2200			4	
123	1.2300			0	
124	1.2400			-3	
125	1.2500			-7	
126	1.2600			-10	
127	1.2700			-14	
128	1.2800			-17	
129	1.2900			-20	
130	1.3000			-24	
131	1.3100			-27	
132	1.3200			-30	
133	1.3300			-33	
134	1.3400			-36	
135	1.3500			-39	
136	1.3600			-41	
137	1.3700			-44	
138	1.3800			-46	
139	1.3900			-48	
140	1.4000			-50	
141	1.4100			-52	
142	1.4200			-54	
143	1.4300			-55	
144	1.4400			-56	
145	1.4500			-57	
146	1.4600			-58	
147	1.4700			-59	
148	1.4800			-59	
149	1.4900			-59	
150	1.5000			-59	
151	1.5100			-59	
152	1.5200			-59	
153	1.5300			-58	
154	1.5400			-57	
155	1.5500			-56	
156	1.5600			-54	
157	1.5700			-53	
158	1.5800			-51	
159	1.5900			-49	
160	1.6000			-47	
161	1.6100			-45	
162	1.6200			-43	
163	1.6300			-40	
164	1.6400			-37	
165	1.6500			-35	
166	1.6600			-32	
167	1.6700			-28	
168	1.6800			-25	
169	1.6900			-22	
170	1.7000			-19	
171	1.7100			-15	
172	1.7200			-12	
173	1.7300			-9	
174	1.7400			-5	
175	1.7500			-2	
176	1.7600			2	
177	1.7700			5	
178	1.7800			9	
179	1.7900			12	
180	1.8000			15	
181	1.8100			18	
182	1.8200			22	
183	1.8300			24	
184	1.8400			27	
185	1.8500			30	
186	1.8600			33	
187	1.8700			35	
188	1.8800			38	
189	1.8900			40	
190	1.9000			42	
191	1.9100			44	
192	1.9200			45	
193	1.9300			47	
194	1.9400			48	
195	1.9500			49	
196	1.9600			50	
197	1.9700			50	
198	1.9800			50	
199	1.9900			51	
200	2.0000			51	
201	2.0100			50	
202	2.0200			50	
203	2.0300			49	
204	2.0400			48	
205	2.0500			47	
206	2.0600			46	
207	2.0700			44	
208	2.0800			42	
209	2.0900			41	
210	2.1000			38	
211	2.1100			36	
212	2.1200			34	
213	2.1300			31	
214	2.1400			29	
215	2.1500			26	
216	2.1600			23	
217	2.1700			20	
218	2.1800			17	
219	2.1900			14	
220	2.2000			10	
221	2.2100			7	
222	2.2200			3	
223	2.2300			0	
224	2.2400			-4	
225	2.2500			-7	
226	2.2600			-10	
227	2.2700			-14	
228	2.2800			-17	
229	2.2900			-20	
230	2.3000			-24	
231	2.3100			-27	
232	2.3200			-30	
233	2.3300			-33	
234	2.3400			-36	
235	2.3500			-39	
236	2.3600			-41	
237	2.3700			-44	
238	2.3800			-46	
239	2.3900			-48	
240	2.4000			-50	
241	2.4100			-52	
242	2.4200			-53	
243	2.4300			-55	
244	2.4400			-56	
245	2.4500			-57	
246	2.4600			-58	
247	2.4700			-58	
248	2.4800			-59	
249	2.4900			-59	
250	2.5000			-59	
251	2.5100			-58	
252	2.5200			-58	
253	2.5300			-57	
254	2.5400			-56	
255	2.5500			-55	
256	2.5600			-54	
257	2.5700			-52	
258	2.5800			-51	
259	2.5900			-49	
260	2.6000			-47	
261	2.6100			-44	
262	2.6200			-42	
263	2.6300			-40	
264	2.6400			-37	
265	2.6500			-34	
266	2.6600			-31	
267	2.6700			-28	
268	2.6800			-25	
269	2.6900			-22	
270	2.7000			-18	
271	2.7100			-15	
272	2.7200			-12	
273	2.7300			-8	
274	2.7400			-5	
275	2.7500			-1	
276	2.7600			2	
277	2.7700			5	
278	2.7800			9	
279	2.7900			12	
280	2.8000			15	
281	2.8100			18	
282	2.8200			22	
283	2.8300			24	
284	2.8400			27	
285	2.8500			30	
286	2.8600			33	
287	2.8700			35	
288	2.8800			37	
289	2.8900			40	
290	2.9000			42	
291	2.9100			43	
292	2.9200			45	
293	2.9300			46	
294	2.9400			47	
295	2.9500			48	
296	2.9600			49	
297	2.9700			50	
298	2.9800			50	
299	2.9900			50	
300	3.0000			50	
301	3.0100			50	
302	3.0200			49	
303	3.0300			49	
304	3.0400			48	
305	3.0500			47	
306	3.0600			45	
307	3.0700			44	
308	3.0800			42	
309	3.0900			40	
310	3.1000			38	
311	3.1100			36	
312	3.1200			33	
313	3.1300			31	
314	3.1400			28	
315	3.1500			25	
316	3.1600			22	
317	3.1700			19	
318	3.1800			16	
319	3.1900			13	
320	3.2000			10	
321	3.2100			6	
322	3.2200			3	
323	3.2300			0	
324	3.2400			-4	
325	3.2500			-7	
326	3.2600			-11	
327	3.2700			-14	
328	3.2800			-17	
329	3.2900			-21	
330	3.3000			-24	
331	3.3100			-27	
332	3.3200			-30	
333	3.3300			-33	
334	3.3400			-36	
335	3.3500			-39	
336	3.3600			-41	
337	3.3700			-44	
338	3.3800			-46	
339	3.3900			-48	
340	3.4000			-50	
341	3.4100			-52	
342	3.4200			-53	
343	3.4300			-54	
344	3.4400			-56	
345	3.4500			-57	
346	3.4600			-57	
347	3.4700			-58	
348	3.4800			-58	
349	3.4900			-58	
350	3.5000			-58	
351	3.5100			-58	
352	3.5200			-58	
353	3.5300			-57	
354	3.5400			-56	
355	3.5500			-55	
356	3.5600			-53	
357	3.5700			-52	
358	3.5800			-50	
359	3.5900			-48	
360	3.6000			-46	
361	3.6100			-44	
362	3.6200			-42	
363	3.6300			-39	
364	3.6400			-36	
365	3.6500			-34	
366	3.6600			-30	
367	3.6700			-28	
368	3.6800			-24	
369	3.6900			-21	
370	3.7000			-18	
371	3.7100			-15	
372	3.7200			-11	
373	3.7300			-8	
374	3.7400			-4	
375	3.7500			-1	
376	3.7600			2	
377	3.7700			6	
378	3.7800			9	
379	3.7900			12	
380	3.8000			15	
381	3.8100			19	
382	3.8200			22	
383	3.8300			24	
384	3.8400			27	
385	3.8500			30	
386	3.8600			33	
387	3.8700			35	
388	3.8800			37	
389	3.8900			39	
390	3.9000			41	
391	3.9100			43	
392	3.9200			44	
393	3.9300			46	
394	3.9400			47	
395	3.9500			48	
396	3.9600			49	
397	3.9700			49	
398	3.9800			50	
399	3.9900			50	
400	4.0000			50	
401	4.0100			49	
402	4.0200			49	
403	4.0300			48	
404	4.0400			47	
405	4.0500			46	
406	4.0600			44	
407	4.0700			43	
408	4.0800			41	
409	4.0900			39	
410	4.1000			37	
411	4.1100			35	
412	4.1200			33	
413	4.1300			30	
414	4.1400			28	
415	4.1500			25	
416	4.1600			22	
417	4.1700			19	
418	4.1800			16	
419	4.1900			12	
420	4.2000			9	
421	4.2100			6	
422	4.2200			2	
423	4.2300			-1	
424	4.2400			-4	
425	4.2500			-8	
426	4.2600			-11	
427	4.2700			-14	
428	4.2800			-18	
429	4.2900			-21	
430	4.3000			-24	
431	4.3100			-27	
432	4.3200			-30	
433	4.3300			-33	
434	4.3400			-36	
435	4.3500			-38	
436	4.3600			-41	
437	4.3700			-43	
438	4.3800			-46	
439	4.3900			-48	
440	4.4000			-50	
441	4.4100			-51	
442	4.4200			-53	
443	4.4300			-54	
444	4.4400			-55	
445	4.4500			-56	
446	4.4600			-57	
447	4.4700			-58	
448	4.4800			-58	
449	4.4900			-58	
450	4.5000			-58	
451	4.5100			-57	
452	4.5200			-57	
453	4.5300			-56	
454	4.5400			-55	
455	4.5500			-54	
456	4.5600			-53	
457	4.5700			-51	
458	4.5800			-50	
459	4.5900			-48	
460	4.6000			-46	
461	4.6100			-43	
462	4.6200			-41	
463	4.6300			-38	
464	4.6400			-36	
465	4.6500			-33	
466	4.6600			-30	
467	4.6700			-27	
468	4.6800			-24	
469	4.6900			-21	
470	4.7000			-18	
471	4.7100			-14	
472	4.7200			-11	
473	4.7300			-8	
474	4.7400			-4	
475	4.7500			-1	
476	4.7600			3	
477	4.7700			6	
478	4.7800			9	
479	4.7900			12	
480	4.8000			16	
481	4.8100			19	
482	4.8200			22	
483	4.8300			24	
484	4.8400			27	
485	4.8500			30	
486	4.8600			32	
487	4.8700			35	
488	4.8800			37	
489	4.8900			39	
490	4.9000			41	
491	4.9100			43	
492	4.9200			44	
493	4.9300			45	
494	4.9400			47	
495	4.9500			48	
496	4.9600			48	
497	4.9700			49	
498	4.9800			49	
499	4.9900			49	
500	5.0000			49	
501	5.0100			49	
502	5.0200			48	
