#	time(s)	count A	count B	count C	count D
1	0.0100			-14	
2	0.0200			-20	
3	0.0300			-26	
4	0.0400			-32	
5	0.0500			-38	
6	0.0600			-43	
7	0.0700			-49	
8	0.0800			-54	
9	0.0900			-59	
10	0.1000			-64	
11	0.1100			-69	
12	0.1200			-73	
13	0.1300			-77	
14	0.1400			-81	
15	0.1500			-85	
16	0.1600			-88	
17	0.1700			-91	
18	0.1800			-93	
19	0.1900			-95	
20	0.2000			-97	
21	0.2100			-99	
22	0.2200			-100	
23	0.2300			-100	
24	0.2400			-101	
25	0.2500			-101	
26	0.2600			-100	
27	0.2700			-100	
28	0.2800			-98	
29	0.2900			-97	
30	0.3000			-95	
31	0.3100			-92	
32	0.3200			-90	
33	0.3300			-87	
34	0.3400			-83	
35	0.3500			-80	
36	0.3600			-76	
37	0.3700			-72	
38	0.3800			-67	
39	0.3900			-62	
40	0.4000			-58	
41	0.4100			-52	
42	0.4200			-47	
43	0.4300			-42	
44	0.4400			-36	
45	0.4500			-30	
46	0.4600			-24	
47	0.4700			-18	
48	0.4800			-12	
49	0.4900			-6	
50	0.5000			0	
51	0.5100			6	
52	0.5200			12	
53	0.5300			18	
54	0.5400			24	
55	0.5500			29	
56	0.5600			35	
57	0.5700			40	
58	0.5800			45	
59	0.5900			50	
60	0.6000			55	
61	0.6100			60	
62	0.6200			64	
63	0.6300			68	
64	0.6400			72	
65	0.6500			75	
66	0.6600			78	
67	0.6700			81	
68	0.6800			84	
69	0.6900			86	
70	0.7000			88	
71	0.7100			89	
72	0.7200			90	
73	0.7300			91	
74	0.7400			91	
75	0.7500			91	
76	0.7600			90	
77	0.7700			90	
78	0.7800			88	
79	0.7900			87	
80	0.8000			85	
81	0.8100			83	
82	0.8200			80	
83	0.8300			77	
84	0.8400			74	
85	0.8500			70	
86	0.8600			66	
87	0.8700			62	
88	0.8800			58	
89	0.8900			53	
90	0.9000			48	
91	0.9100			43	
92	0.9200			38	
93	0.9300			32	
94	0.9400			27	
95	0.9500			21	
96	0.9600			16	
