#	time(s)	count A	count B	count C	count D
1	0.0100			-23	
2	0.0200			-16	
3	0.0300			-10	
4	0.0400			-3	
5	0.0500			4	
6	0.0600			11	
7	0.0700			18	
8	0.0800			24	
9	0.0900			31	
10	0.1000			37	
11	0.1100			44	
12	0.1200			50	
13	0.1300			55	
14	0.1400			61	
15	0.1500			66	
16	0.1600			71	
17	0.1700			76	
18	0.1800			80	
19	0.1900			85	
20	0.2000			88	
21	0.2100			92	
22	0.2200			95	
23	0.2300			97	
24	0.2400			100	
25	0.2500			101	
26	0.2600			103	
27	0.2700			104	
28	0.2800			104	
29	0.2900			104	
30	0.3000			104	
31	0.3100			103	
32	0.3200			102	
33	0.3300			101	
34	0.3400			99	
35	0.3500			96	
36	0.3600			93	
37	0.3700			90	
38	0.3800			87	
39	0.3900			83	
40	0.4000			79	
41	0.4100			74	
42	0.4200			69	
43	0.4300			64	
44	0.4400			58	
45	0.4500			53	
46	0.4600			47	
47	0.4700			41	
48	0.4800			34	
49	0.4900			28	
50	0.5000			22	
51	0.5100			15	
52	0.5200			8	
53	0.5300			1	
54	0.5400			-6	
55	0.5500			-12	
56	0.5600			-19	
57	0.5700			-26	
58	0.5800			-32	
59	0.5900			-39	
60	0.6000			-45	
61	0.6100			-52	
62	0.6200			-58	
63	0.6300			-63	
64	0.6400			-69	
65	0.6500			-74	
66	0.6600			-79	
67	0.6700			-84	
68	0.6800			-88	
69	0.6900			-92	
70	0.7000			-96	
71	0.7100			-100	
72	0.7200			-102	
73	0.7300			-105	
74	0.7400			-107	
75	0.7500			-109	
76	0.7600			-110	
77	0.7700			-111	
78	0.7800			-112	
79	0.7900			-112	
80	0.8000			-112	
81	0.8100			-111	
82	0.8200			-110	
83	0.8300			-108	
84	0.8400			-106	
85	0.8500			-104	
86	0.8600			-101	
87	0.8700			-98	
88	0.8800			-94	
89	0.8900			-90	
90	0.9000			-86	
91	0.9100			-81	
92	0.9200			-76	
93	0.9300			-71	
94	0.9400			-66	
95	0.9500			-60	
96	0.9600			-54	
97	0.9700			-48	
98	0.9800			-42	
99	0.9900			-36	
100	1.0000			-29	
101	1.0100			-22	
102	1.0200			-16	
103	1.0300			-9	
104	1.0400			-2	
105	1.0500			4	
106	1.0600			11	
107	1.0700			18	
108	1.0800			24	
109	1.0900			31	
110	1.1000			37	
111	1.1100			43	
112	1.1200			49	
113	1.1300			55	
114	1.1400			61	
115	1.1500			66	
116	1.1600			71	
117	1.1700			76	
118	1.1800			80	
119	1.1900			84	
120	1.2000			88	
121	1.2100			91	
122	1.2200			94	
123	1.2300			97	
124	1.2400			99	
125	1.2500			100	
126	1.2600			102	
127	1.2700			103	
128	1.2800			103	
129	1.2900			103	
130	1.3000			103	
131	1.3100			102	
132	1.3200			101	
133	1.3300			99	
134	1.3400			97	
135	1.3500			95	
136	1.3600			92	
137	1.3700			89	
138	1.3800			86	
139	1.3900			82	
140	1.4000			77	
141	1.4100			73	
142	1.4200			68	
143	1.4300			63	
144	1.4400			57	
145	1.4500			52	
146	1.4600			46	
147	1.4700			40	
148	1.4800			34	
149	1.4900			27	
150	1.5000			21	
151	1.5100			14	
152	1.5200			7	
153	1.5300			1	
154	1.5400			-6	
155	1.5500			-13	
156	1.5600			-20	
157	1.5700			-26	
158	1.5800			-33	
159	1.5900			-39	
160	1.6000			-45	
161	1.6100			-52	
162	1.6200			-57	
163	1.6300			-63	
164	1.6400			-69	
165	1.6500			-74	
166	1.6600			-79	
167	1.6700			-84	
168	1.6800			-88	
169	1.6900			-92	
170	1.7000			-96	
171	1.7100			-99	
172	1.7200			-102	
173	1.7300			-104	
174	1.7400			-106	
175	1.7500			-108	
176	1.7600			-110	
177	1.7700			-110	
178	1.7800			-111	
179	1.7900			-111	
180	1.8000			-111	
