#	time(s)	count A	count B	count C	count D
1	0.0100			53	
2	0.0200			57	
3	0.0300			61	
4	0.0400			65	
5	0.0500			68	
6	0.0600			71	
7	0.0700			74	
8	0.0800			76	
9	0.0900			78	
10	0.1000			80	
11	0.1100			82	
12	0.1200			83	
13	0.1300			83	
14	0.1400			84	
15	0.1500			84	
16	0.1600			84	
17	0.1700			83	
18	0.1800			82	
19	0.1900			81	
20	0.2000			79	
21	0.2100			77	
22	0.2200			75	
23	0.2300			72	
24	0.2400			69	
25	0.2500			66	
26	0.2600			63	
27	0.2700			59	
28	0.2800			55	
29	0.2900			51	
30	0.3000			46	
31	0.3100			42	
32	0.3200			37	
33	0.3300			32	
34	0.3400			27	
35	0.3500			22	
36	0.3600			16	
37	0.3700			11	
38	0.3800			6	
39	0.3900			0	
40	0.4000			-6	
41	0.4100			-11	
42	0.4200			-17	
43	0.4300			-22	
44	0.4400			-27	
45	0.4500			-33	
46	0.4600			-38	
47	0.4700			-43	
48	0.4800			-48	
49	0.4900			-52	
50	0.5000			-57	
51	0.5100			-61	
52	0.5200			-65	
53	0.5300			-69	
54	0.5400			-72	
55	0.5500			-76	
56	0.5600			-79	
57	0.5700			-81	
58	0.5800			-84	
59	0.5900			-86	
60	0.6000			-88	
61	0.6100			-89	
62	0.6200			-90	
63	0.6300			-91	
64	0.6400			-91	
65	0.6500			-91	
66	0.6600			-91	
67	0.6700			-90	
68	0.6800			-90	
69	0.6900			-88	
70	0.7000			-87	
71	0.7100			-85	
72	0.7200			-82	
73	0.7300			-80	
74	0.7400			-77	
75	0.7500			-74	
76	0.7600			-70	
77	0.7700			-66	
78	0.7800			-62	
79	0.7900			-58	
80	0.8000			-54	
81	0.8100			-49	
82	0.8200			-44	
83	0.8300			-40	
84	0.8400			-34	
85	0.8500			-29	
86	0.8600			-24	
87	0.8700			-19	
88	0.8800			-13	
89	0.8900			-8	
90	0.9000			-2	
91	0.9100			3	
92	0.9200			9	
93	0.9300			14	
94	0.9400			19	
95	0.9500			25	
96	0.9600			30	
97	0.9700			35	
98	0.9800			40	
99	0.9900			44	
100	1.0000			49	
101	1.0100			53	
102	1.0200			57	
103	1.0300			61	
104	1.0400			64	
105	1.0500			68	
106	1.0600			70	
107	1.0700			73	
108	1.0800			76	
109	1.0900			78	
110	1.1000			79	
111	1.1100			81	
112	1.1200			82	
113	1.1300			83	
114	1.1400			83	
115	1.1500			83	
116	1.1600			83	
117	1.1700			82	
118	1.1800			81	
119	1.1900			80	
120	1.2000			78	
121	1.2100			76	
122	1.2200			74	
123	1.2300			71	
124	1.2400			68	
125	1.2500			65	
126	1.2600			62	
127	1.2700			58	
128	1.2800			54	
129	1.2900			50	
130	1.3000			46	
131	1.3100			41	
132	1.3200			36	
133	1.3300			31	
134	1.3400			26	
135	1.3500			21	
136	1.3600			16	
137	1.3700			10	
138	1.3800			5	
139	1.3900			0	
140	1.4000			-6	
141	1.4100			-11	
142	1.4200			-17	
143	1.4300			-22	
144	1.4400			-28	
145	1.4500			-33	
146	1.4600			-38	
147	1.4700			-43	
148	1.4800			-48	
149	1.4900			-52	
150	1.5000			-57	
151	1.5100			-61	
152	1.5200			-65	
153	1.5300			-69	
154	1.5400			-72	
155	1.5500			-75	
156	1.5600			-78	
157	1.5700			-81	
158	1.5800			-83	
