#	time(s)	count A	count B	count C	count D
1	0.0100			-92	
2	0.0200			-91	
3	0.0300			-89	
4	0.0400			-87	
5	0.0500			-85	
6	0.0600			-82	
7	0.0700			-79	
8	0.0800			-76	
9	0.0900			-72	
10	0.1000			-68	
11	0.1100			-64	
12	0.1200			-60	
13	0.1300			-55	
14	0.1400			-51	
15	0.1500			-46	
16	0.1600			-41	
17	0.1700			-36	
18	0.1800			-30	
19	0.1900			-25	
20	0.2000			-19	
21	0.2100			-14	
22	0.2200			-8	
23	0.2300			-3	
24	0.2400			3	
25	0.2500			8	
26	0.2600			14	
27	0.2700			19	
28	0.2800			24	
29	0.2900			30	
30	0.3000			35	
31	0.3100			40	
32	0.3200			44	
33	0.3300			49	
34	0.3400			53	
35	0.3500			57	
36	0.3600			61	
37	0.3700			64	
38	0.3800			68	
39	0.3900			70	
40	0.4000			73	
41	0.4100			76	
42	0.4200			78	
43	0.4300			79	
44	0.4400			81	
45	0.4500			82	
46	0.4600			82	
47	0.4700			83	
48	0.4800			83	
49	0.4900			82	
50	0.5000			82	
51	0.5100			81	
52	0.5200			80	
53	0.5300			78	
54	0.5400			76	
55	0.5500			74	
56	0.5600			71	
57	0.5700			68	
58	0.5800			65	
59	0.5900			62	
60	0.6000			58	
61	0.6100			54	
62	0.6200			50	
63	0.6300			45	
64	0.6400			41	
65	0.6500			36	
66	0.6600			31	
67	0.6700			26	
68	0.6800			21	
69	0.6900			16	
70	0.7000			11	
71	0.7100			5	
72	0.7200			0	
73	0.7300			-6	
74	0.7400			-11	
75	0.7500			-16	
76	0.7600			-22	
77	0.7700			-27	
78	0.7800			-32	
79	0.7900			-37	
80	0.8000			-42	
81	0.8100			-46	
82	0.8200			-51	
83	0.8300			-55	
84	0.8400			-59	
85	0.8500			-63	
86	0.8600			-67	
87	0.8700			-70	
88	0.8800			-73	
89	0.8900			-76	
90	0.9000			-79	
91	0.9100			-81	
92	0.9200			-83	
93	0.9300			-84	
94	0.9400			-86	
95	0.9500			-87	
96	0.9600			-88	
97	0.9700			-88	
98	0.9800			-88	
99	0.9900			-88	
100	1.0000			-87	
101	1.0100			-86	
102	1.0200			-84	
103	1.0300			-83	
104	1.0400			-81	
105	1.0500			-79	
106	1.0600			-76	
107	1.0700			-73	
108	1.0800			-70	
109	1.0900			-67	
110	1.1000			-64	
111	1.1100			-60	
112	1.1200			-56	
113	1.1300			-51	
114	1.1400			-47	
115	1.1500			-42	
116	1.1600			-38	
117	1.1700			-33	
118	1.1800			-28	
119	1.1900			-23	
120	1.2000			-18	
121	1.2100			-13	
122	1.2200			-8	
123	1.2300			-2	
124	1.2400			3	
125	1.2500			8	
126	1.2600			13	
127	1.2700			18	
128	1.2800			23	
129	1.2900			28	
130	1.3000			32	
131	1.3100			37	
132	1.3200			41	
133	1.3300			45	
134	1.3400			49	
135	1.3500			53	
136	1.3600			56	
137	1.3700			60	
138	1.3800			63	
139	1.3900			65	
140	1.4000			68	
141	1.4100			70	
142	1.4200			72	
143	1.4300			74	
144	1.4400			75	
145	1.4500			76	
146	1.4600			76	
147	1.4700			77	
148	1.4800			77	
149	1.4900			76	
150	1.5000			76	
151	1.5100			75	
152	1.5200			74	
153	1.5300			72	
